LEMMA, FREQUENCY, RANGE, UDP
גימל, 14, 4, 0.5268117438364694
התחשב, 14, 12, 0.5622263340427851
קדיש, 14, 9, 0.5445401761542952
אנא, 14, 12, 0.5572249438644357
השמח, 14, 11, 0.5632360425280759
יה, 14, 12, 0.5613784065466833
אירי, 14, 13, 0.5673854403613489
עירומה, 14, 12, 0.5559428904978464
עירום, 14, 9, 0.5491749169551355
הזיע, 14, 10, 0.5486619330145408
מגעיל, 14, 13, 0.5670171650442499
הנגן, 14, 9, 0.5491716650759558
ניגן, 14, 10, 0.5446808199288165
תעמוד, 14, 12, 0.5633783122421869
שוד, 14, 6, 0.5333024946791127
טייל, 14, 11, 0.558373670184658
חמד, 14, 13, 0.5693438845973117
יען, 14, 9, 0.5511097850670457
זומן, 14, 10, 0.5510780792450438
כוסית, 14, 14, 0.5767996305865253
אורך, 14, 9, 0.5419370468709606
להתראה, 14, 12, 0.5611784159771328
חכי, 14, 10, 0.5464140715315864
טרמפ, 14, 11, 0.5561388162184222
קופרובסקי, 14, 1, 0.5049192802290623
פיחד, 14, 11, 0.5479912329337316
תרנגולת, 14, 8, 0.5451564072588447
סנדוויץ, 14, 9, 0.5459701900235598
הציץ, 14, 11, 0.5552396716252405
רימה, 14, 9, 0.5498919563142551
נמנע, 14, 7, 0.5403501298312763
בג, 14, 8, 0.5457848329103181
גונב, 14, 8, 0.5527462932642201
עשיר, 14, 11, 0.5663497168426205
תפתחי, 14, 11, 0.5523609455814279
קרטיה, 14, 3, 0.5169512331938819
ברקוביץ, 14, 2, 0.5080589695770443
ממהר, 14, 10, 0.5553900710373006
מחקר, 14, 3, 0.5123148664534518
מסדרון, 14, 7, 0.5356617330239712
הסבר, 14, 10, 0.5501773087122721
אדע, 14, 12, 0.5620653660233907
הבט, 14, 5, 0.5290222087088576
נצטרך, 14, 12, 0.5593988250960524
צבי, 14, 6, 0.5313676265672025
תפוז, 14, 7, 0.5456011017366661
מולדת, 14, 9, 0.5369315918436366
הואבלא, 14, 4, 0.5212380229224964
מסמך, 14, 11, 0.5584679746808687
מלצר, 14, 6, 0.532136695993197
תשיר, 14, 7, 0.5365145383388426
קאל, 14, 1, 0.5047875791222853
צומת, 14, 7, 0.5320098727051895
ממול, 14, 11, 0.559291513083123
קפוץ, 14, 7, 0.5338862069918655
חיוני, 14, 6, 0.5316456622370653
דגל, 14, 7, 0.5353511785623117
נבחר, 14, 9, 0.5531292020376275
ענק, 14, 11, 0.564284773563523
פצצה, 14, 11, 0.5592663110194804
הסתלק, 14, 8, 0.5326480539942019
מאי, 14, 5, 0.5251402779381135
ההא, 14, 9, 0.5392469298195696
מרד, 14, 5, 0.5300432987712775
פוס, 14, 8, 0.5538771342489541
מיכל, 14, 5, 0.5381876301767885
ער, 14, 10, 0.559596376756218
שגרירות, 14, 8, 0.5271141686001799
הירד, 14, 10, 0.5498513078245091
מאלי, 14, 3, 0.5216648320648295
בזוק, 14, 2, 0.512098616488003
הללויה, 14, 3, 0.5204811480434256
משוגעת, 14, 6, 0.5360031803378378
דשא, 14, 10, 0.5457685735144198
עבה, 14, 13, 0.5628035425971784
וואדי, 14, 4, 0.5203421302084943
הצוואר, 14, 11, 0.5563737644891542
רקטור, 14, 4, 0.5214941084078963
בהצ, 14, 3, 0.5146627232211815
הגביר, 14, 5, 0.5327846329197485
חיוך, 14, 7, 0.534227654305732
באניצ, 14, 1, 0.5040827343100894
שפיץ, 14, 3, 0.5156602371595486
סודרי, 14, 2, 0.5109726533220385
טקסט, 14, 7, 0.5433816941965339
נוסח, 14, 6, 0.5380648717377555
הספה, 14, 8, 0.5446401714390704
שיפרה, 14, 1, 0.5064956286614127
בולה, 14, 1, 0.5064956286614127
מפנחס, 14, 3, 0.5196527318224019
מושבה, 14, 1, 0.5075793173980414
מגף, 14, 2, 0.509927174165771
נורמל, 13, 9, 0.5546234405206909
תאופיק, 13, 3, 0.5126498100089589
עתיק, 13, 10, 0.5448743067400074
יידע, 13, 9, 0.5458750725575542
מוסא, 13, 2, 0.5092597259641415
סי, 13, 10, 0.545245020966491
עיני, 13, 7, 0.5422110176918487
לוי, 13, 8, 0.5474684933555978
ביצע, 13, 13, 0.5571655970694065
דייט, 13, 10, 0.5508496347326711
תבע, 13, 9, 0.5383225831627452
קרוע, 13, 8, 0.547283136242356
תעשו, 13, 10, 0.5519430791068388
אדאג, 13, 11, 0.5492277599918052
דאגה, 13, 10, 0.5494301894707404
אחליף, 13, 11, 0.5537494979911515
שהייתה, 13, 12, 0.5682358067668354
מהיר, 13, 9, 0.549016387845126
אתחיל, 13, 10, 0.550993530386372
הדביק, 13, 9, 0.5474302837752366
יפיפה, 13, 7, 0.5444881460874202
מחסן, 13, 12, 0.5679821601908203
מזכירה, 13, 9, 0.5467912895164293
כשזה, 13, 12, 0.5619653707386155
מיותר, 13, 9, 0.5570420256605786
שליח, 13, 11, 0.5615198632909992
קיום, 13, 8, 0.5444938368759846
עק, 13, 9, 0.5524536241380487
עני, 13, 9, 0.5601898447065097
רשאי, 13, 9, 0.5454027371067055
טענה, 13, 13, 0.5725778784415045
סוכר, 13, 13, 0.569157714514275
צעקה, 13, 11, 0.5721518822689662
עדות, 13, 6, 0.5354349144511885
נשכח, 13, 9, 0.5585996757876458
רצית, 13, 9, 0.5615214892305891
סירב, 13, 10, 0.5651741625191657
בואין, 13, 13, 0.5711462386326498
זריז, 13, 9, 0.5446718772610722
קריה, 13, 8, 0.5448970698942651
לבקריה, 13, 2, 0.5154952042911798
התגייס, 13, 10, 0.557721668409132
דק, 13, 8, 0.5395387859759457
גועל, 13, 12, 0.5778312892562789
שאמרה, 13, 13, 0.5677846085306546
השיחה, 13, 11, 0.5571712878579709
השקיע, 13, 13, 0.5643977763650168
עוצמה, 13, 9, 0.5518512135200129
למעשה, 13, 11, 0.5577200424695421
רומנטי, 13, 12, 0.5652887912602496
אחורי, 13, 12, 0.5743639730809441
תומר, 13, 5, 0.5285563770163683
חוויה, 13, 10, 0.5545079988098122
זוכרה, 13, 10, 0.543155688593546
מחק, 13, 8, 0.5498049685461986
שיכר, 13, 10, 0.5517552830842123
רבק, 13, 3, 0.5121173147932861
מרחק, 13, 11, 0.5599296943721352
תתקרב, 13, 9, 0.541750063818129
גזוז, 13, 3, 0.5149789684714055
הך, 13, 12, 0.5676374609977741
זדיין, 13, 7, 0.5366486783550044
הרעש, 13, 11, 0.5620954459058028
רזה, 13, 12, 0.5605345438995559
המעיל, 13, 8, 0.5504553443821348
אמבטיה, 13, 9, 0.5490106970565616
מקסימום, 13, 12, 0.5620377250503634
האדון, 13, 9, 0.5466888553222693
תמים, 13, 9, 0.557711099801798
נאה, 13, 10, 0.5531056259135748
משיח, 13, 8, 0.5447174035695879
ארבעים, 13, 9, 0.5554941311710504
ומוצלח, 13, 3, 0.5208104008103682
תורך, 13, 12, 0.5564201037674646
מתרגש, 13, 10, 0.5586614614920596
זון, 13, 12, 0.5656660092450925
להתרחץ, 13, 7, 0.5358690403216759
הבלבל, 13, 11, 0.5603890223062652
שיניים, 13, 12, 0.5683610041152531
התור, 13, 9, 0.5519373883182744
ני, 13, 5, 0.528936846880391
הציג, 13, 11, 0.5601508221563536
בול, 13, 8, 0.5403972820793816
ידעתי, 13, 13, 0.5717917366498166
בני, 13, 5, 0.5273637503272204
גמל, 13, 8, 0.5394355388119909
נשחק, 13, 10, 0.5597028757993525
גרוסמן, 13, 2, 0.5108702191278786
תצ, 13, 8, 0.5455189917873791
האנגל, 13, 3, 0.5163772765186682
תחתן, 13, 7, 0.5354251588136494
שחזר, 13, 11, 0.5501106451890887
הלחם, 13, 6, 0.5402728977007588
תאמין, 13, 11, 0.5657473062245846
אסע, 13, 10, 0.5511723837412544
תאהב, 13, 10, 0.5597313297421748
בורא, 13, 10, 0.5601150514853771
מעוניין, 13, 13, 0.5621409722143182
הלן, 13, 1, 0.5073728230701317
סחתיין, 13, 10, 0.5515097662061463
הון, 13, 8, 0.5484790148106837
מדע, 13, 7, 0.537437259056077
גרי, 13, 3, 0.5178259886932162
הכפתור, 13, 9, 0.5530511569373151
חורף, 13, 9, 0.5485871397934081
התקף, 13, 10, 0.5502870596345864
בקפה, 13, 6, 0.535990985790914
הזיק, 13, 8, 0.5473302884904614
קרבה, 13, 12, 0.5696495612402017
שורף, 13, 9, 0.5587736513237587
צריף, 13, 5, 0.527101974053256
ממילא, 13, 9, 0.5516682953161558
אחור, 13, 7, 0.5447767503646169
טון, 13, 12, 0.5554754328657673
לבי, 13, 7, 0.532850483473137
פארק, 13, 6, 0.5244451887634567
חבק, 13, 7, 0.5355324708265788
רועדה, 13, 6, 0.5274580548234311
הכיפאק, 13, 11, 0.5635319635334268
מסייה, 13, 2, 0.5111929681364618
פוצץ, 13, 11, 0.5578891401868854
טבח, 13, 5, 0.5258199206866667
שלווה, 13, 9, 0.5494123041352522
לרקוד, 13, 7, 0.5332878612228041
אפרים, 13, 5, 0.5309026078445082
קישון, 13, 3, 0.51870237013214
משרה, 13, 10, 0.5547128671981321
מסלול, 13, 11, 0.5610580964474846
תעורר, 13, 10, 0.5497025343520385
איכשהו, 13, 10, 0.5552478013231896
בושם, 13, 9, 0.5562022278624259
נוצר, 13, 9, 0.5580346617801761
תוצאה, 13, 10, 0.5534901606265721
רווח, 13, 9, 0.5459124691681205
אזמה, 13, 7, 0.527774300073655
הוצא, 13, 12, 0.5625133123803918
מעולה, 13, 10, 0.5552250381689319
מניע, 13, 8, 0.541198057327378
קני, 13, 11, 0.5511601891943306
לה, 13, 7, 0.5471156644646025
התע, 13, 5, 0.5320781621679628
קוץ, 13, 10, 0.5713104585312238
כבש, 13, 7, 0.5398916148669413
מלי, 13, 2, 0.5147188181370309
להק, 13, 5, 0.530424581605095
קנס, 13, 9, 0.5547478248993136
סיליה, 13, 3, 0.5074459903516745
גידול, 13, 7, 0.5268645868731392
אלמד, 13, 10, 0.5434881932396683
חתימה, 13, 8, 0.5426646548374141
אקן, 13, 11, 0.5491911763510339
אהובי, 13, 4, 0.5271353058148477
אזוז, 13, 8, 0.5417817696401308
היריון, 13, 4, 0.5246183513297746
עה, 13, 7, 0.5457417455111873
ביים, 13, 5, 0.5269849064027875
זך, 13, 2, 0.514157868978536
ייך, 13, 5, 0.5308855354788148
תיקון, 13, 8, 0.529803472681776
קקצ, 13, 3, 0.5118685460360406
אלכסנדריה, 13, 3, 0.5206161010293823
נמר, 13, 4, 0.5271255501773087
פרדי, 13, 1, 0.5047371749950003
מורי, 13, 2, 0.5112449982033367
שוורץ, 13, 2, 0.5113921457362173
קבצנסק, 13, 1, 0.50708340582314
התעלם, 12, 8, 0.5467717782413513
המתין, 12, 10, 0.5519251937713506
נר, 12, 10, 0.5609231434615278
תשומה, 12, 8, 0.5475684886403731
גדה, 12, 5, 0.5297896521952623
חטיבה, 12, 7, 0.5445434280334749
חיסול, 12, 4, 0.5194031500953613
הכנה, 12, 12, 0.5600361934152698
שמה, 12, 10, 0.5633246562357223
מוצב, 12, 4, 0.5263572937211091
